,state,year,avg_precip,stand_precip
5401,46,1896,-1.1679166666666667,-0.054627510551677645
5402,46,1897,-0.1698611111111111,0.06273863864991343
5403,46,1898,0.42875,0.13313219599180845
5404,46,1899,-0.43930555555555556,0.031053371540104544
5405,46,1900,-2.6504166666666666,-0.22896181010327563
5406,46,1901,-0.5070833333333334,0.023083056926915493
5407,46,1902,-0.4008333333333334,0.03557750503980406
5408,46,1903,-0.24402777777777776,0.05401702388875986
5409,46,1904,-2.3541666666666665,-0.1941243488943981
5410,46,1905,-0.7544444444444444,-0.006005324888842027
5411,46,1906,0.0005555555555555499,0.08277875346627195
5412,46,1907,2.5236111111111112,0.37947698146461645
5413,46,1908,0.569861111111111,0.1497261296946774
5414,46,1909,-0.48430555555555554,0.02576160528052822
5415,46,1910,-1.2501388888888891,-0.06429641680374305
5416,46,1911,-0.43347222222222226,0.031739341240419994
5417,46,1912,1.163888888888889,0.21958071084346747
5418,46,1913,0.9637500000000001,0.1960454170778826
5419,46,1914,-0.6884722222222223,0.0017526657694874543
5420,46,1915,-0.05958333333333332,0.0757067325082579
5421,46,1916,1.4419444444444445,0.25227859989183726
5422,46,1917,1.0358333333333334,0.2045220426603521
5423,46,1918,-0.2263888888888889,0.05609126560161848
5424,46,1919,0.41305555555555556,0.13128661084572166
5425,46,1920,1.1204166666666666,0.21446860331492612
5426,46,1921,-0.6458333333333334,0.0067667776265551505
5427,46,1922,-0.35000000000000003,0.04155524099969584
5428,46,1923,-0.1448611111111112,0.0656785087941225
5429,46,1924,1.6009722222222222,0.2709794405313894
5430,46,1925,-0.8434722222222222,-0.016474529124608783
5431,46,1926,0.7948611111111111,0.1761849609925591
5432,46,1927,2.558333333333333,0.38356013444268455
5433,46,1928,1.3534722222222222,0.24187472610371957
5434,46,1929,0.32736111111111116,0.12120938929584943
5435,46,1930,-3.3662500000000004,-0.3131400918991288
5436,46,1931,-3.6458333333333335,-0.34601763967853355
5437,46,1932,-0.8323611111111111,-0.015167920171626978
5438,46,1933,0.33375000000000005,0.12196068944381398
5439,46,1934,-1.5118055555555554,-0.09506705764646464
5440,46,1935,1.284861111111111,0.2338064158190569
5441,46,1936,-0.11750000000000005,0.06889603334084021
5442,46,1937,1.1922222222222223,0.22291256367357107
5443,46,1938,-0.19611111111111115,0.05965177499849391
5444,46,1939,-0.49124999999999996,0.02494497468491459
5445,46,1940,-0.267638888888889,0.0512404798636735
5446,46,1941,-1.9468055555555555,-0.1462207981557025
5447,46,1942,-0.0747222222222222,0.07392647780982017
5448,46,1943,0.42013888888888884,0.13211957405324753
5449,46,1944,-0.6291666666666668,0.008726691056027858
5450,46,1945,1.1536111111111111,0.21837209756195924
5451,46,1946,-1.1227777777777779,-0.049319411680189044
5452,46,1947,-2.2143055555555553,-0.17767740869873958
5453,46,1948,0.7275,0.16826364421510684
5454,46,1949,0.35680555555555554,0.12467190302125122
5455,46,1950,1.771111111111111,0.29098689012392337
5456,46,1951,1.2534722222222223,0.23011524552688328
5457,46,1952,-0.16430555555555554,0.06339194312640434
5458,46,1953,-2.0151388888888886,-0.1542564432165406
5459,46,1954,-0.9418055555555555,-0.028038018358497795
5460,46,1955,-0.5143055555555555,0.02223376110747734
5461,46,1956,1.5140277777777778,0.2607552254743067
5462,46,1957,-0.44833333333333325,0.029991751765806835
5463,46,1958,0.7063888888888888,0.1657810872044414
5464,46,1959,-1.5519444444444443,-0.09978718248911143
5465,46,1960,-1.177361111111111,-0.05573812816171217
5466,46,1961,0.94375,0.19369352096251533
5467,46,1962,0.7422222222222223,0.16999490107780776
5468,46,1963,-0.8194444444444445,-0.013648987263785635
5469,46,1964,-1.7330555555555556,-0.12108490842271497
5470,46,1965,-1.86,-0.13601291571053212
5471,46,1966,-2.507222222222222,-0.21212288722172254
5472,46,1967,0.2323611111111111,0.11003788274785496
5473,46,1968,-0.9845833333333333,-0.03306846282747777
5474,46,1969,-1.8505555555555555,-0.13490229810049756
5475,46,1970,-0.6293055555555557,0.008710358444115582
5476,46,1971,0.27708333333333335,0.11529698378360674
5477,46,1972,2.006527777777778,0.3186706673152255
5478,46,1973,1.402222222222222,0.24760747288492724
5479,46,1974,1.2869444444444444,0.23405140499774096
5480,46,1975,2.201388888888889,0.34158532182814394
5481,46,1976,-0.1341666666666666,0.0669361199113675
5482,46,1977,-0.33000000000000007,0.04390713711506309
5483,46,1978,0.6926388888888889,0.16416415862512643
5484,46,1979,2.9506944444444443,0.4296997630948547
5485,46,1980,1.7886111111111112,0.2930447992248697
5486,46,1981,0.17500000000000002,0.10329251402808637
5487,46,1982,-0.09611111111111115,0.0714112555753302
5488,46,1983,-0.06458333333333331,0.07511875847941608
5489,46,1984,0.40347222222222223,0.13015966062377482
5490,46,1985,-0.31069444444444444,0.046177370170868995
5491,46,1986,-0.5944444444444444,0.012809844034096025
5492,46,1987,-1.1897222222222221,-0.05719173062190443
5493,46,1988,-2.091944444444444,-0.1632883776040274
5494,46,1989,2.173611111111111,0.33831879944568943
5495,46,1990,1.8898611111111112,0.30495127330891647
5496,46,1991,-0.7983333333333332,-0.011166430253120174
5497,46,1992,-0.13138888888888894,0.06726277214961296
5498,46,1993,0.043750000000000004,0.08785819577098873
5499,46,1994,1.7106944444444447,0.2838822039420848
5500,46,1995,-0.1979166666666666,0.05943945104363437
5501,46,1996,3.568888888888889,0.5023962187163802
5502,46,1997,2.3477777777777775,0.35879989478367924
5503,46,1998,0.2674999999999999,0.11417003356165992
5504,46,1999,-2.8330555555555557,-0.25043919476791415
5505,46,2000,-0.3106944444444444,0.046177370170869
5506,46,2001,-0.46680555555555564,0.027819514381474557
5507,46,2002,0.3705555555555555,0.12628883160056623
5508,46,2003,3.4341666666666666,0.4865535851614758
5509,46,2004,4.797638888888889,0.646890836304256
5510,46,2005,0.48861111111111116,0.14017155172599796
5511,46,2006,0.13041666666666674,0.09804974560424685
5512,46,2007,-0.7894444444444444,-0.010121143090734733
5513,46,2008,0.5394444444444444,0.1461492876858897
5514,46,2009,0.7133333333333334,0.16659771780005503
5515,46,2010,-0.1580555555555556,0.0641269106624566
5516,46,2011,1.3247222222222224,0.23849387543787914
5517,46,2012,0.3863888888888889,0.12815074935856527
5518,46,2013,1.1780555555555556,0.22124663725851926
5519,46,2014,-91.49777777777778,-10.676949982995987
5520,47,1895,-1.9058333333333333,-0.1414026776415821
5521,47,1896,-0.7227777777777777,-0.0022814893728438745
5522,47,1897,-0.2144444444444445,0.05749587022607392
5523,47,1898,-0.9947222222222223,-0.034260743497073684
5524,47,1899,-0.4758333333333334,0.02675789460717684
5525,47,1900,0.23444444444444437,0.11028287192653903
5526,47,1901,-0.9314814814814815,-0.026823960873018873
5527,47,1902,0.10361111111111108,0.09489755150517823
5528,47,1903,2.089814814814815,0.32846479025861824
5529,47,1904,1.8871296296296296,0.30463006527464176
5530,47,1905,1.9060185185185183,0.30685130049471077
5531,47,1906,1.6699074074074074,0.2790858602438474
5532,47,1907,1.8547222222222222,0.30081912249511145
5533,47,1908,0.11250000000000007,0.09594283866756369
5534,47,1909,-0.7519444444444444,-0.005711337874421126
5535,47,1910,-2.3763888888888887,-0.19673756680036172
5536,47,1911,-0.902685185185185,-0.023437666003207666
5537,47,1912,2.115277777777778,0.3314591024425349
5538,47,1913,1.8789814814814814,0.3036718853757884
5539,47,1914,0.6166666666666667,0.1552302199091133
5540,47,1915,1.0871296296296298,0.21055422065995144
5541,47,1916,1.8419444444444442,0.29931652219918237
5542,47,1917,0.8293518518518518,0.18024089295077345
5543,47,1918,-0.2872222222222222,0.04893758158404307
5544,47,1919,0.5623148148148148,0.14883872444744395
5545,47,1920,0.35537037037037034,0.12450313269815776
5546,47,1921,-0.7306481481481482,-0.0032070040478726623
5547,47,1922,0.25851851851851854,0.11311385799133296
5548,47,1923,-0.7518518518518519,-0.005700449466479619
5549,47,1924,0.568888888888889,0.14961180141129152
5550,47,1925,-0.2726851851851852,0.05064706163086093
5551,47,1926,1.5407407407407405,0.2638965311654338
5552,47,1927,1.9978703703703704,0.3176526011726938
5553,47,1928,1.8900925925925927,0.3049784943287703
5554,47,1929,0.8115740740740741,0.17815031862600256
5555,47,1930,-1.6500925925925927,-0.11132889490711743
5556,47,1931,-3.1268518518518515,-0.2849881131663415
5557,47,1932,-1.2582407407407408,-0.0652491524986256
5558,47,1933,-1.741111111111111,-0.12203219991362677
5559,47,1934,-2.5127777777777776,-0.21277619169821343
5560,47,1935,1.1230555555555555,0.2147789229412593
5561,47,1936,-1.2862037037037037,-0.06853745169696315
5562,47,1937,-1.7255555555555555,-0.12020294737945221
5563,47,1938,2.1312962962962962,0.333342797016417
5564,47,1939,-0.5521296296296296,0.017785846463368418
5565,47,1940,-0.6760185185185186,0.003217156637621231
5566,47,1941,0.3012037037037037,0.11813341405237142
5567,47,1942,1.6644444444444444,0.278443444175298
5568,47,1943,0.7662962962962963,0.1728258871426017
5569,47,1944,-0.7444444444444445,-0.004829376831158411
5570,47,1945,1.0127777777777778,0.20181082908291484
5571,47,1946,-0.33,0.0439071371150631
5572,47,1947,-0.40731481481481485,0.034815316483898004
5573,47,1948,-2.259537037037037,-0.1829963959781697
5574,47,1949,-2.2719444444444443,-0.1844554426423327
5575,47,1950,0.0896296296296295,0.09325340190600943
5576,47,1951,2.163611111111111,0.33714285138800576
5577,47,1952,1.0978703703703703,0.21181727598116717
5578,47,1953,-0.36166666666666664,0.04018330159906495
5579,47,1954,0.4575925925925925,0.13652393506559038
5580,47,1955,-0.9396296296296297,-0.027782140771872212
5581,47,1956,-1.6945370370370372,-0.11655533071904468
5582,47,1957,-1.339351851851852,-0.07478739785539282
5583,47,1958,-1.7827777777777776,-0.12693198348730853
5584,47,1959,0.5199074074074074,0.14385183361023005
5585,47,1960,2.461759259259259,0.37220352495968434
5586,47,1961,0.8166666666666667,0.1787491810627859
5587,47,1962,0.24203703703703708,0.11117572137774329
5588,47,1963,-2.4749999999999996,-0.20833372125807528
5589,47,1964,-2.988148148148148,-0.2686772780699519
5590,47,1965,0.6683333333333333,0.16130595154047872
5591,47,1966,-0.04222222222222219,0.07774830899729199
5592,47,1967,0.15425925925925923,0.10085351064918698
5593,47,1968,1.1485185185185185,0.21777323512517593
5594,47,1969,-0.005462962962962933,0.08207100695007347
5595,47,1970,-0.4669444444444445,0.02780318176956229
5596,47,1971,0.5165740740740741,0.14345985092433552
5597,47,1972,1.4614814814814814,0.2545760539674969
5598,47,1973,1.7519444444444443,0.2887329896800297
5599,47,1974,0.5098148148148147,0.14266499714460487
5600,47,1975,0.34425925925925926,0.12319652374517595
5601,47,1976,-1.5655555555555556,-0.10138777845651416
5602,47,1977,-2.288611111111111,-0.18641535607180543
5603,47,1978,1.8056481481481481,0.2950482662861085
5604,47,1979,2.0877777777777777,0.3282252452839049
5605,47,1980,0.936111111111111,0.19279522730734033
5606,47,1981,1.0150925925925927,0.20208303928145271
5607,47,1982,1.649537037037037,0.27669041049671406
5608,47,1983,2.3125,0.354651411357962
5609,47,1984,1.8285185185185187,0.2977377030476627
5610,47,1985,2.0508333333333337,0.32388077051524045
5611,47,1986,2.218888888888889,0.34364323092909027
5612,47,1987,-0.7091666666666666,-0.0006808934054411555
5613,47,1988,-2.286296296296296,-0.18614314587326755
5614,47,1989,-2.0842592592592593,-0.16238463974488165
5615,47,1990,0.9227777777777777,0.19122729656376214
5616,47,1991,1.7252777777777777,0.28559712819287336
5617,47,1992,1.2483333333333333,0.2295109388861292
5618,47,1993,3.080185185185185,0.4449272016010636
5619,47,1994,1.2115740740740741,0.22518824093334772
5620,47,1995,0.6666666666666666,0.16110996019753143
5621,47,1996,1.442222222222222,0.25231126511566176
5622,47,1997,0.7585185185185186,0.17191126087551442
5623,47,1998,0.5330555555555556,0.1453979875379252
5624,47,1999,0.4082407407407408,0.13072041363276285
5625,47,2000,0.7443518518518518,0.1702453344604626
5626,47,2001,1.8199074074074073,0.2967250811091018
5627,47,2002,1.6112962962962962,0.2721934980168683
5628,47,2003,-0.39064814814814824,0.03677522991337071
5629,47,2004,1.261111111111111,0.23101353918205825
5630,47,2005,-0.544537037037037,0.018678695914572656
5631,47,2006,0.09666666666666665,0.0940809209095646
5632,47,2007,0.6645370370370371,0.1608595268148766
5633,47,2008,2.105,0.33025048916102673
5634,47,2009,1.0605555555555555,0.2074292475807366
5635,47,2010,2.147777777777778,0.3352809336300067
5636,47,2011,1.2335185185185185,0.22776879361548677
5637,47,2012,-1.1902777777777778,-0.05725706106955353
5638,47,2013,1.7603703703703704,0.2897238348027076
5639,47,2014,-91.53675925925926,-10.681534002739363
5640,48,1895,3.8585833333333333,0.5364627806429985
5641,48,1896,4.085083333333334,0.5630980041495327
5642,48,1897,-0.5039166666666667,0.02345544047851532
5643,48,1898,-0.4645,0.02809063573921829
5644,48,1899,1.356,0.24217197964052295
5645,48,1900,-1.6559166666666667,-0.11201377576663873
5646,48,1901,-3.084166666666667,-0.27996855710530305
5647,48,1902,-2.8566666666666665,-0.25321573879300047
5648,48,1903,-0.4796666666666667,0.02630711451839812
5649,48,1904,1.4329999999999998,0.2512267796846868
5650,48,1905,2.563583333333333,0.38417750717296845
5651,48,1906,5.083166666666666,0.6804674198735061
5652,48,1907,6.081666666666667,0.7978858334332165
5653,48,1908,5.019166666666666,0.6729413523043308
5654,48,1909,6.077916666666667,0.7974448529115852
5655,48,1910,1.7805833333333332,0.29210077425634035
5656,48,1911,1.4815833333333335,0.25693992733159987
5657,48,1912,5.278666666666666,0.7034572044012211
5658,48,1913,6.708666666666666,0.87161777664998
5659,48,1914,4.010083333333333,0.5542783937169053
5660,48,1915,3.681583333333333,0.5156485000219981
5661,48,1916,5.1405,0.6872095220708924
5662,48,1917,4.82325,0.6499025699408791
5663,48,1918,3.0494999999999997,0.44131878320924545
5664,48,1919,-1.11075,-0.04790500748858621
5665,48,1920,2.71925,0.40248309860424364
5666,48,1921,0.2684166666666666,0.11427782880028092
5667,48,1922,1.3735,0.24422988874146925
5668,48,1923,3.7208333333333337,0.5202640961484065
5669,48,1924,4.177666666666666,0.5739853232502535
5670,48,1925,2.3096666666666668,0.35431822607495167
5671,48,1926,2.5608333333333335,0.3838541214571055
5672,48,1927,3.9330833333333333,0.5452235936727414
5673,48,1928,3.4247500000000004,0.4854462340738237
5674,48,1929,3.2463333333333333,0.46446536081131823
5675,48,1930,1.1388333333333336,0.2166343076544935
5676,48,1931,-0.546,0.018506659069096713
5677,48,1932,0.062499999999999965,0.09006309837914553
5678,48,1933,-0.313,0.04590624881312527
5679,48,1934,-3.5167500000000005,-0.3308381101672674
5680,48,1935,-1.1830833333333333,-0.0564110317724978
5681,48,1936,-0.6548333333333334,0.0057084243746398835
5682,48,1937,0.1648333333333331,0.10209696683610797
5683,48,1938,1.5021666666666669,0.2593604204169987
5684,48,1939,-1.0084166666666667,-0.03587113903162376
5685,48,1940,-1.6308333333333334,-0.1090641060552823
5686,48,1941,1.8294166666666665,0.29784332060469537
5687,48,1942,3.194833333333333,0.4584092283142475
5688,48,1943,2.1700000000000004,0.33789415153597036
5689,48,1944,2.39475,0.3643235841324099
5690,48,1945,3.9238333333333335,0.5441358417193841
5691,48,1946,3.188416666666667,0.45765466164390056
5692,48,1947,3.942,0.5462721473575094
5693,48,1948,1.5891666666666666,0.26959116851884624
5694,48,1949,0.49625,0.14106984538117293
5695,48,1950,1.0055,0.20095500021871174
5696,48,1951,1.1883333333333335,0.22245525054002743
5697,48,1952,-0.3526666666666667,0.041241654850980206
5698,48,1953,-1.3639166666666667,-0.07767609248227676
5699,48,1954,-2.9949166666666667,-0.26947322069047663
5700,48,1955,-2.806,-0.24725760196740343
5701,48,1956,-2.1465,-0.16970382756316812
5702,48,1957,0.7409166666666667,0.16984137452583237
5703,48,1958,-0.18058333333333337,0.06147776101028598
5704,48,1959,-1.48125,-0.09147388302576467
5705,48,1960,-3.7418333333333336,-0.35730674103229637
5706,48,1961,-2.8432500000000003,-0.25163800848227497
5707,48,1962,0.2793333333333332,0.11556157209658555
5708,48,1963,-0.5720000000000001,0.015449194119119273
5709,48,1964,-0.6330833333333333,0.008266111400101781
5710,48,1965,0.3508333333333334,0.12396960070902352
5711,48,1966,-1.9307500000000002,-0.14433274821864384
5712,48,1967,1.1004999999999998,0.2121265067667062
5713,48,1968,1.4191666666666667,0.24960005153822454
5714,48,1969,-0.45158333333333334,0.029609568647059645
5715,48,1970,0.7110000000000001,0.1663233299199289
5716,48,1971,2.293916666666667,0.3524661078841
5717,48,1972,1.6804999999999999,0.28033149411235664
5718,48,1973,2.0549999999999997,0.3243707488726085
5719,48,1974,-0.6511666666666667,0.0061396053291238855
5720,48,1975,0.6869166666666666,0.1634912550143408
5721,48,1976,0.36733333333333335,0.1259099150042015
5722,48,1977,-1.7074166666666666,-0.11806990826370942
5723,48,1978,1.1596666666666668,0.21908419944133437
5724,48,1979,-0.5694166666666667,0.01575298070068755
5725,48,1980,-0.91875,-0.025326804781060547
5726,48,1981,-1.774833333333333,-0.12599775808592653
5727,48,1982,1.08475,0.2102743885758545
5728,48,1983,2.5664166666666666,0.3845106924559788
5729,48,1984,2.4298333333333333,0.3684492019014499
5730,48,1985,-1.24075,-0.0631923322384734
5731,48,1986,-0.03008333333333337,0.0791757792784246
5732,48,1987,-0.89825,-0.02291611126280911
5733,48,1988,-3.445333333333333,-0.32243988112197675
5734,48,1989,-3.1926666666666668,-0.29272759353117045
5735,48,1990,-2.037,-0.15682719633153236
5736,48,1991,-0.9106666666666667,-0.024376246767766292
5737,48,1992,-1.9802499999999998,-0.15015369110417776
5738,48,1993,1.57775,0.2682486278196574
5739,48,1994,-0.2918333333333334,0.04839533886855561
5740,48,1995,3.3270000000000004,0.4739513418099663
5741,48,1996,2.0395833333333333,0.3225578289503463
